
0.067632850,0.000000000,3.968309859,0.000000000,0.868302205,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.113138714,NaN,0.000000000
0.000000000,0.214285714,0.000000000,1.294014085,0.000000000,1.639084507,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.017862929,NaN
0.000000000,0.000000000,0.047619048,0.000000000,1.897887324,0.000000000,1.039132522,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.048099241
NaN,0.000000000,0.000000000,0.054106280,0.000000000,3.968309859,0.000000000,0.930189835,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000
0.056600039,NaN,0.000000000,0.000000000,0.077205882,0.000000000,1.466549296,0.000000000,0.938794532,0.000000000,1.000000000,1.000000000,0.000000000
0.000000000,0.027760513,NaN,0.000000000,0.000000000,0.027777778,0.000000000,0.776408451,0.000000000,0.843505477,0.000000000,1.000000000,1.000000000
0.000000000,0.000000000,0.007488630,NaN,0.000000000,0.000000000,0.065217391,0.172535211,1.984154930,1.941021127,1.057715860,0.166666667,2.000000000
3.000000000,12.443030631,0.000000000,0.032229838,NaN,0.000000000,0.000000000,0.137681159,0.603873239,1.639084507,2.637323944,1.393902891,0.666666667
2.000000000,2.666666667,25.001324935,0.000000000,0.013261670,NaN,0.000000000,0.000000000,0.055496829,0.086267606,3.709507042,3.968309859,0.804495578
0.166666667,2.000000000,2.000000000,0.000000000,0.000000000,0.056243996,NaN,0.000000000,0.000000000,0.000000000,0.086267606,0.000000000,1.639084507
0.000000000,0.666666667,3.000000000,3.666666667,0.000000000,0.000000000,0.001843198,NaN,0.000000000,0.000000000,0.091503268,1.466549296,0.086267606
1.217895609,0.172535211,1.000000000,3.000000000,5.990925812,4.500000000,0.000000000,0.002764797,NaN,0.000000000,0.000000000,0.100000000,0.258802817
0.172535211,3.220657277,0.431338028,0.333333333,2.000000000,3.000000000,1.500000000,0.000000000,0.003122536,NaN,0.000000000,0.000000000,0.083333333
0.345070423,0.000000000,3.386003521,0.000000000,0.500000000,2.000000000,2.250000000,0.000000000,0.000000000,0.001843198,NaN,0.000000000,0.000000000
0.100000000,0.345070423,0.086267606,3.386003521,0.690140845,0.500000000,2.000000000,2.250000000,0.400000000,0.000000000,0.002200937,NaN,0.000000000
0.000000000,0.050000000,0.431338028,0.000000000,1.897887324,0.000000000,1.000000000,3.000000000,3.798440819,0.000000000,0.000000000,0.001843198,NaN
0.000000000,0.000000000,0.000000000,0.172535211,0.000000000,2.199823944,0.000000000,0.333333333,3.000000000,3.000000000,0.000000000,0.000000000,0.001843198
NaN,0.000000000,0.000000000,0.000000000,0.172535211,0.000000000,2.113556338,0.000000000,0.333333333,3.000000000,3.333333333,0.000000000,0.000000000
0.001843198,NaN,0.000000000,0.000000000,0.204761905,0.172535211,1.121478873,3.838908451,2.415492958,0.166666667,2.000000000,2.500000000,0.603945848
0.000000000,0.005359819,NaN,0.000000000,0.000000000,0.162698413,0.258802817,2.156690141,3.882042254,2.053169014,0.333333333,2.000000000,2.333333333
3.734709156,0.000000000,0.008772946,NaN,0.000000000,0.000000000,0.094771242,0.431338028,1.121478873,3.002112676,2.422128927,0.666666667,2.000000000
2.200000000,8.035579071,0.000000000,0.004584509,NaN,0.000000000,0.000000000,0.119047619,0.431338028,0.862676056,1.466549296,2.596654930,0.666666667
3.000000000,3.400000000,0.000000000,0.000000000,0.003943497,NaN,0.000000000,0.000000000,0.152380952,0.345070423,0.948943662,1.725352113,2.470390525
0.833333333,3.000000000,3.229166667,0.000000000,0.000000000,0.004119151,NaN,0.000000000,0.000000000,0.126190476,0.172535211,1.639084507,3.838908451
2.156690141,0.166666667,2.000000000,2.500000000,1.382584345,0.000000000,0.006726236,NaN,0.000000000,0.000000000,0.127450980,0.345070423,1.207746479
3.386003521,2.501760563,0.500000000,2.000000000,2.250000000,4.353923627,0.000000000,0.005001490,NaN,0.000000000,0.000000000,0.219696970,0.690140845
0.345070423,1.736135563,3.925176056,1.000000000,2.000000000,2.953645833,7.958549784,0.000000000,0.002544907,NaN,0.000000000,0.000000000,0.208333333
0.345070423,0.431338028,3.386003521,3.381690141,0.500000000,2.000000000,2.250000000,1.369125829,0.000000000,0.002720560,NaN,0.000000000,0.000000000
0.192307692,0.690140845,1.639084507,1.391065141,2.292902150,0.666666667,3.000000000,3.437500000,0.000000000,0.000000000,0.006334147,NaN,0.000000000
0.000000000,0.135985199,1.294014085,2.933098592,2.415492958,1.806545153,1.000000000,2.000000000,3.223252497,71.912167322,1.000000000,0.010711185,NaN
0.000000000,0.000000000,0.127530364,1.035211268,2.329225352,2.221390845,1.843570683,1.000000000,2.000000000,3.068951597,20.805326677,1.000000000,0.009038869
NaN,0.000000000,0.000000000,0.087719298,0.086267606,1.552816901,1.294014085,2.027288732,0.166666667,2.000000000,2.000000000,2.673809524,0.000000000
0.006246856,NaN,0.000000000,0.000000000,0.131578947,0.258802817,1.466549296,1.207746479,2.197286661,0.666666667,2.000000000,3.000000000,2.723809524
0.000000000,0.006217503,NaN,0.000000000,0.000000000,0.208333333,0.345070423,0.431338028,3.386003521,3.605985915,0.500000000,2.000000000,2.250000000
1.088119008,0.000000000,0.002744414,NaN,0.000000000,0.000000000,0.305555556,0.258802817,0.517605634,3.882042254,3.076877934,0.333333333,2.000000000
2.333333333,0.248058314,0.000000000,0.003498552,NaN,0.000000000,0.000000000,0.285714286,0.258802817,0.345070423,3.882042254,3.925176056,0.333333333
2.000000000,2.333333333,0.094696970,0.000000000,0.002544907,NaN,0.000000000,0.000000000,0.155844156,0.345070423,1.552816901,3.386003521,2.223787167
0.500000000,2.000000000,2.250000000,6.145060488,0.000000000,0.006783530,NaN,0.000000000,0.000000000,0.227272727,0.258802817,0.690140845,3.882042254
2.447843310,0.333333333,2.000000000,2.333333333,1.785179526,0.000000000,0.005879166,NaN,0.000000000,0.000000000,0.285714286,0.258802817,0.431338028
3.882042254,3.278169014,0.333333333,2.000000000,2.333333333,0.461363636,0.000000000,0.003336675,NaN,0.000000000,0.000000000,0.144268775,0.258802817
1.725352113,3.882042254,2.260211268,0.333333333,2.000000000,2.333333333,2.428893020,0.000000000,0.007024065,NaN,0.000000000,0.000000000,0.169117647
0.258802817,1.207746479,3.882042254,2.477112676,0.333333333,2.000000000,2.333333333,1.451746555,0.000000000,0.004973890,NaN,0.000000000,0.000000000
0.083333333,0.345070423,0.000000000,3.278169014,0.000000000,0.500000000,2.000000000,2.250000000,0.000000000,0.000000000,0.001843198,NaN,0.000000000
0.000000000,0.000000000,0.172535211,0.000000000,0.129401408,0.000000000,1.000000000,3.000000000,5.495462906,0.000000000,0.000000000,0.001843198,NaN
0.000000000,0.000000000,0.083333333,1.725352113,0.086267606,1.613204225,0.345070423,1.000000000,2.000000000,5.342286940,1.183278191,1.000000000,0.002547832
