
0.105263158,0.000000000,2.111111111,0.000000000,1.491228070,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.038953478,NaN,0.000000000
0.000000000,0.051119177,0.000000000,6.444444444,0.000000000,0.766283525,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.125786722,NaN
0.000000000,0.000000000,0.111111111,0.000000000,2.111111111,0.000000000,1.239766082,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.033075411
NaN,0.000000000,0.000000000,0.231617647,1.444444444,0.666666667,1.205128205,2.166666667,1.000000000,2.000000000,5.048939737,8.799818253,1.000000000
0.017332851,NaN,0.000000000,0.000000000,0.110154125,4.333333333,3.333333333,1.623931624,1.600000000,1.000000000,2.000000000,4.165030185,33.201612680
1.000000000,0.028770087,NaN,0.000000000,0.000000000,0.052941176,0.000000000,5.666666667,0.000000000,0.864923747,0.000000000,1.000000000,1.000000000
0.000000000,0.000000000,0.094454067,NaN,0.000000000,0.000000000,0.102150538,3.444444444,0.000000000,1.422939068,0.000000000,1.000000000,3.000000000
4.606895393,0.000000000,0.000000000,0.002498031,NaN,0.000000000,0.000000000,0.161764706,1.888888889,0.000000000,1.725490196,0.000000000,1.000000000
2.000000000,5.054100698,0.000000000,0.000000000,0.002498031,NaN,0.000000000,0.000000000,0.083333333,0.444444444,1.000000000,4.722222222,2.259259259
1.000000000,2.000000000,3.818567667,1.996788683,1.000000000,0.005912177,NaN,0.000000000,0.000000000,0.209090909,0.222222222,1.000000000,6.055555556
2.259259259,0.500000000,2.000000000,2.000000000,1.504203414,0.000000000,0.006744134,NaN,0.000000000,0.000000000,0.000000000,0.111111111,0.555555556
5.666666667,2.577777778,0.250000000,2.000000000,2.000000000,0.424533514,0.000000000,0.003676388,NaN,0.000000000,0.000000000,0.102564103,0.444444444
1.000000000,4.722222222,3.061728395,1.000000000,2.000000000,3.818567667,1.203169733,1.000000000,0.005050715,NaN,0.000000000,0.000000000,0.227272727
0.222222222,1.000000000,6.055555556,2.975308642,0.500000000,2.000000000,2.000000000,0.708697426,0.000000000,0.006580449,NaN,0.000000000,0.000000000
0.121212121,0.444444444,0.888888889,4.722222222,3.277777778,1.000000000,2.000000000,3.818567667,0.987260642,1.000000000,0.004842546,NaN,0.000000000
0.000000000,0.285714286,0.222222222,1.444444444,6.055555556,2.461538462,0.500000000,2.000000000,2.000000000,0.468704951,0.000000000,0.007143517,NaN
0.000000000,0.000000000,0.121621622,2.444444444,1.666666667,2.318181818,2.562962963,1.000000000,2.000000000,3.498460685,8.295923293,1.000000000,0.007548050
NaN,0.000000000,0.000000000,0.219696970,0.222222222,1.111111111,6.055555556,2.888888889,0.500000000,2.000000000,2.000000000,0.154625214,0.000000000
0.005105501,NaN,0.000000000,0.000000000,0.000000000,0.222222222,0.222222222,6.055555556,3.611111111,0.500000000,2.000000000,2.000000000,0.367124687
0.000000000,0.003019880,NaN,0.000000000,0.000000000,0.208333333,0.222222222,0.777777778,6.055555556,3.396825397,0.500000000,2.000000000,2.000000000
0.311139429,0.000000000,0.005294392,NaN,0.000000000,0.000000000,0.095238095,0.222222222,0.555555556,6.055555556,3.888888889,0.500000000,2.000000000
2.000000000,0.587237158,0.000000000,0.003963962,NaN,0.000000000,0.000000000,0.204761905,0.222222222,1.444444444,4.277777778,2.794871795,0.500000000
2.000000000,2.000000000,1.583071749,0.000000000,0.005820758,NaN,0.000000000,0.000000000,0.153846154,0.555555556,0.777777778,4.200000000,2.952380952
1.000000000,2.000000000,3.454854133,2.335829638,1.000000000,0.004760406,NaN,0.000000000,0.000000000,0.176470588,1.111111111,2.555555556,1.788888889
2.536231884,1.000000000,3.000000000,3.664401749,0.381168831,1.000000000,0.009415002,NaN,0.000000000,0.000000000,0.152777778,0.444444444,2.444444444
