
0.074193548,0.000000000,3.994089835,0.000000000,0.972546328,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.117525487,NaN,0.000000000
0.000000000,0.222222222,0.000000000,1.288416076,0.000000000,1.945508274,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.012808579,NaN
0.000000000,0.000000000,0.047619048,0.000000000,1.932624113,0.000000000,0.876122931,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000,0.049031074
NaN,0.000000000,0.000000000,0.045977011,0.000000000,3.865248227,0.000000000,1.000669819,0.000000000,1.000000000,1.000000000,0.000000000,0.000000000
0.060374471,NaN,0.000000000,0.000000000,0.123809524,0.000000000,1.932624113,0.000000000,1.090858944,0.000000000,1.000000000,1.000000000,0.000000000
0.000000000,0.031354497,NaN,0.000000000,0.000000000,0.095238095,0.000000000,0.901891253,0.000000000,1.343633907,0.000000000,1.000000000,1.000000000
0.000000000,0.000000000,0.015365734,NaN,0.000000000,0.000000000,0.181818182,0.257683215,1.546099291,1.739361702,1.664204098,0.166666667,2.000000000
3.000000000,0.736111111,0.000000000,0.012231386,NaN,0.000000000,0.000000000,0.218181818,0.901891253,0.773049645,2.447990544,2.125886525,0.666666667
2.000000000,2.666666667,5.902777778,0.000000000,0.005753591,NaN,0.000000000,0.000000000,0.079310345,0.128841608,3.736406619,3.994089835,1.026290046
0.166666667,2.000000000,2.000000000,0.000000000,0.000000000,0.057151015,NaN,0.000000000,0.000000000,0.350000000,0.386524823,0.257683215,0.773049645
4.895981087,0.666666667,3.000000000,3.416666667,0.000000000,0.000000000,0.003022924,NaN,0.000000000,0.000000000,0.333333333,0.386524823,0.386524823
3.865248227,3.392828999,0.333333333,2.000000000,2.333333333,0.666666667,0.000000000,0.004030565,NaN,0.000000000,0.000000000,0.093073593,1.159574468
1.674940898,2.218938797,2.745317330,1.000000000,2.000000000,2.518518519,46.364535761,0.000000000,0.009594075,NaN,0.000000000,0.000000000,0.101307190
0.644208038,1.674940898,3.014893617,2.745317330,0.500000000,2.000000000,2.600000000,10.446512775,0.000000000,0.009594075,NaN,0.000000000,0.000000000
0.160256410,0.515366430,1.159574468,3.221040189,2.848831101,0.500000000,2.000000000,2.250000000,8.019269143,0.000000000,0.007756081,NaN,0.000000000
0.000000000,0.133035714,1.803782506,2.576832151,1.877406282,2.409338061,1.000000000,2.000000000,4.483087920,20.150628751,1.000000000,0.013065011,NaN
0.000000000,0.000000000,0.146236559,1.803782506,2.190307329,1.877406282,2.713252677,1.000000000,2.000000000,4.483087920,13.996377014,1.000000000,0.010839602
NaN,0.000000000,0.000000000,0.137096774,1.803782506,2.319148936,1.877406282,2.591147885,1.000000000,2.000000000,4.483087920,15.312832710,1.000000000
0.011496620,NaN,0.000000000,0.000000000,0.135869565,0.386524823,2.705673759,3.865248227,2.411178656,0.333333333,2.000000000,2.333333333,7.751645973
0.000000000,0.013417254,NaN,0.000000000,0.000000000,0.159544160,0.386524823,3.092198582,3.865248227,2.345990938,0.333333333,2.000000000,2.333333333
